	country	artist	song	language	final-rank	points
1081	 Poland	Isis Gee	"For Life"	English	23	14
1082	 Ireland	Dustin the Turkey	"Irelande douze pointe"	English	-	-
				(Fr./Germ./It./Sp.)		
1083	 Andorra	Gisela	"Casanova"	English (Catalan)	-	-
1084	 Bosnia and Herzegovina	Laka	"Pokušaj"	Bosnian	10	110
1085	 Armenia	Sirusho	"Qele, qele" (Քելե, քելե)	English/Armenian	4	199
1086	 Netherlands	Hind	"Your Heart Belongs to Me"	English	-	-
1087	 Finland	Teräsbetoni	"Missä miehet ratsastaa"	Finnish	22	35
1088	 Romania	Nico & Vlad	"Pe-o margine de lume"	Romanian/Italian	20	45
1089	 Russia	Dima Bilan (2)	"Believe"	English	1	272
1090	 Greece	Kalomira	"Secret Combination"	English	3	218
1091	 Iceland	Euroband	"This Is My Life"	English	14	64
1092	 Sweden	Charlotte Perrelli (2)	"Hero"	English	18	47
1093	 Turkey	Mor ve Ötesi	"Deli"	Turkish	7	138
1094	 Ukraine	Ani Lorak	"Shady Lady"	English	2	230
1095	 Lithuania	Jeronimas Milius	"Nomads in the Night"	English	-	-
1096	 Albania	Olta Boka	"Zemrën e lamë peng"	Albanian	16	55
1097	  Switzerland	Paolo Meneguzzi	"Era stupendo"	Italian	-	-
1098	 Czech Republic	Tereza Kerndlová	"Have Some Fun"	English	-	-
1099	 Belarus	Ruslan Alehno	"Hasta la vista"	English	-	-
				(title Spanish)		
1100	 Latvia	Pirates of the Sea	"Wolves of the Sea"	English	11	83
1101	 Croatia	Kraljevi ulice & 75 cents	"Romanca"	Croatian	21	44
1102	 Bulgaria	Deep Zone & Balthazar	"DJ, Take Me Away"	English	-	-
1103	 Denmark	Simon Mathew	"All Night Long"	English	15	60
1104	 Georgia	Diana Gurtskaya	"Peace Will Come"	English	11	83
1105	 Hungary	Csézy	"Candlelight (Szívverés)"	English/Hungarian	-	-
1106	 Malta	Morena	"Vodka"	English (Russian)	-	-
1107	 Cyprus	Evdokia Kadi	"Femme fatale"	Greek	-	-
				(title French)		
1108	 Macedonia	Tamara, Vrčak & Adrijan	"Let Me Love You"	English	-	-
1109	 Portugal	Vânia Fernandes	"Senhora do mar (Negras águas)"	Portuguese	13	69
1110	 United Kingdom	Andy Abraham	"Even If"	English	25	14
1111	 Germany	No Angels	"Disappear"	English	23	14
1112	 France	Sébastien Tellier	"Divine"	English/French	19	47
1113	 Spain	Rodolfo Chikilicuatre	"Baila el chiki chiki"	Spanish/English	16	55
1114	 Serbia	Jelena Tomašević feat. Bora Dugić	"Oro" (Оро)	Serbian	6	160
54th Eurovision Song Contest 2009, Moscow, Russia						
1115	 Montenegro	Andrea Demirović	"Just Get Out of My Life"	English	-	-
1116	 Czech Republic	Gipsy.cz	"Aven Romale"	English (Romani)	-	-
1117	 Belgium	Copycat	"Copycat"	English	-	-
1118	 Belarus	Petr Elfimov	"Eyes That Never Lie"	English	-	-
1119	 Sweden	Malena Ernman	"La voix"	English/French	21	33
1120	 Armenia	Inga & Anush	"Jan jan (Nor par)" (Ջան ջան (Նոր պար))	English/Armenian	10	92
1121	 Andorra	Susanne Georgi	"La teva decisió (Get a Life)"	Catalan/English	-	-
1122	  Switzerland	Lovebugs	"The Highest Heights"	English	-	-
1123	 Turkey	Hadise	"Düm tek tek"	English	4	177
				(title Turkish)		
1124	 Israel	Noa & Mira Awad	"There Must Be Another Way (Einaikh)" (עינייך)	English/Hebrew/	16	53
				Arabic		
1125	 Bulgaria	Krassimir Avramov	"Illusion"	English	-	-
1126	 Iceland	Yohanna	"Is It True?"	English	2	218
1127	 Macedonia	Next Time	"Nešto što kje ostane" (Нешто што ќе остане)	Macedonian	-	-
1128	 Romania	Elena	"The Balkan Girls"	English	19	40
1129	 Finland	Waldo's People	"Lose Control"	English	25	22
1130	 Portugal	Flor-de-Lis	"Todas as ruas do amor"	Portuguese	15	57
1131	 Malta	Chiara (3)	"What If We"	English	22	31
1132	 Bosnia and Herzegovina	Regina (band)	"Bistra voda"	Bosnian	9	106
1133	 Croatia	Igor Cukrov feat. Andrea	"Lijepa Tena"	Croatian	18	45
1134	 Ireland	Sinéad Mulvey & Black Daisy	"Et Cetera"	English	-	-
				(title Latin)		
1135	 Latvia	Intars Busulis	"Probka" (Пробка)	Russian	-	-
1136	 Serbia	Marko Kon & Milaan	"Cipela" (Ципела)	Serbian	-	-
1137	 Poland	Lidia Kopania	"I Don't Wanna Leave"	English	-	-
1138	 Norway	Alexander Rybak	"Fairytale"	English	1	387
1139	 Cyprus	Christina Metaxa	"Firefly"	English	-	-
1140	 Slovakia	Kamil Mikulčík & Nela Pocisková	"Leť tmou"	Slovak	-	-
1141	 Denmark	Brinck	"Believe Again"	English	13	74
1142	 Slovenia	Quartissimo feat. Martina	"Love Symphony (Simfonija)"	English/Slovene	-	-
1143	 Hungary	Zoli Ádok	"Dance with Me"	English	-	-
1144	 Azerbaijan	AySel & Arash	"Always"	English	3	207
1145	 Greece	Sakis Rouvas (2)	"This Is Our Night"	English	7	120
1146	 Lithuania	Sasha Son	"Love"	English/Russian	23	23
1147	 Moldova	Nelly Ciobanu	"Hora din Moldova"	Romanian/English	14	69
1148	 Albania	Kejsi Tola	"Carry Me in Your Dreams"	English	17	48
1149	 Ukraine	Svetlana Loboda	"Be My Valentine! (Anti-Crisis Girl)"	English	12	76
1150	 Estonia	Urban Symphony	"Rändajad"	Estonian	6	129
1151	 Netherlands	The Toppers	"Shine"	English	-	-
1152	 France	Patricia Kaas	"Et s'il fallait le faire"	French	8	107
1153	 Russia	Anastasia Prikhodko	"Mamo" (Мамо)	Russian/Ukrainian	11	91
1154	 Germany	Alex Swings Oscar Sings!	"Miss Kiss Kiss Bang"	English	20	35
1155	 United Kingdom	Jade Ewen	"It's My Time"	English	5	173
1156	 Spain	Soraya Arnelas	"La noche es para mí"	Spanish	24	23
55th Eurovision Song Contest 2010, Oslo, Norway						
1157	 Moldova	SunStroke Project & Olia Tira	"Run Away"	English	22	27
1158	 Russia	Peter Nalitch & Friends	"Lost and Forgotten"	English	11	90
1159	 Estonia	Malcolm Lincoln feat. Manpower 4	"Siren"	English	-	-
1160	 Slovakia	Kristína	"Horehronie"	Slovak	-	-
1161	 Finland	Kuunkuiskaajat	"Työlki ellää"	Finnish	-	-
				(title Karelian dialect)		
1162	 Latvia	Aisha	"What For?"	English	-	-
1163	 Serbia	Milan Stanković	"Ovo je Balkan" (Oво je Балкан)	Serbian	13	72
1164	 Bosnia and Herzegovina	Vukašin Brajić	"Thunder and Lightning"	English	17	51
1165	 Poland	Marcin Mroziński	"Legenda"	English/Polish	-	-
1166	 Belgium	Tom Dice	"Me and My Guitar"	English	6	143
1167	 Malta	Thea Garrett	"My Dream"	English	-	-
1168	 Albania	Juliana Pasha	"It's All About You"	English	16	62
1169	 Greece	Giorgos Alkaios & Friends	"OPA" (ΩΠΑ)	Greek	8	140
1170	 Portugal	Filipa Azevedo	"Há dias assim"	Portuguese	18	43
1171	 Macedonia	Gjoko Taneski	"Jas ja imam silata" (Јас ја имам силата)	Macedonian	-	-
1172	 Belarus	3+2 feat. Robert Wells	"Butterflies"	English	24	18
1173	 Iceland	Hera Björk	"Je ne sais quoi"	English (French)	19	41
1174	 Lithuania	InCulto	"Eastern European Funk"	English	-	-
1175	 Armenia	Eva Rivas	"Apricot Stone"	English	7	141
1176	 Israel	Harel Skaat	"Milim" (מילים)	Hebrew	14	71
1177	 Denmark	Chanée & n'evergreen	"In a Moment Like This"	English	4	149
1178	  Switzerland	Michael von der Heide	"Il pleut de l'or"	French	-	-
1179	 Sweden	Anna Bergendahl	"This Is My Life"	English	-	-
1180	 Azerbaijan	Safura	"Drip Drop"	English	5	145
1181	 Ukraine	Alyosha	"Sweet People"	English	10	108
1182	 Netherlands	Sieneke	"Ik ben verliefd (Sha-la-lie)"	Dutch	-	-
1183	 Romania	Paula Seling & Ovi	"Playing with Fire"	English	3	162
1184	 Slovenia	Ansambel Žlindra & Kalamari	"Narodnozabavni rock"	Slovene	-	-
1185	 Ireland	Niamh Kavanagh (2)	"It's for You"	English	23	25
1186	 Bulgaria	Miro	"Angel si ti (You Are an Angel)" (Ангел си ти)	Bulgarian/English	-	-
1187	 Cyprus	Jon Lilygreen & The Islanders	"Life Looks Better in Spring"	English	21	27
1188	 Croatia	Feminnem (2)	"Lako je sve"	Croatian	-	-
1189	 Georgia	Sofia Nizharadze	"Shine"	English	9	136
1190	 Turkey	maNga	"We Could Be the Same"	English	2	170
1191	 Spain	Daniel Diges	"Algo pequeñito"	Spanish	15	68
1192	 Norway	Didrik Solli-Tangen	"My Heart Is Yours"	English	20	35
1193	 United Kingdom	Josh Dubovie	"That Sounds Good to Me"	English	25	10
1194	 France	Jessy Matador	"Allez ola olé"	French	12	82
				(title partly Spanish)		
1195	 Germany	Lena	"Satellite"	English	1	246
56th Eurovision Song Contest 2011, Düsseldorf, Germany						
1196	 Poland	Magdalena Tul	"Jestem"	Polish	-	-
1197	 Norway	Stella Mwangi	"Haba Haba"	English (Swahili)	-	-
1198	 Albania	Aurela Gaçe	"Feel the Passion (Kënga ime)"	English/Albanian	-	-
1199	 Armenia	Emmy	"Boom Boom"	English	-	-
1200	 Turkey	Yüksek Sadakat	"Live It Up"	English	-	-
1201	 Serbia	Nina Radojčić	"Čaroban" (Чаробан)	Serbian	14	85
1202	 Russia	Alexej Vorobjov	"Get You"	English (Russian)	16	77
1203	  Switzerland	Anna Rossinelli	"In Love for a While"	English	25	19
1204	 Georgia	Eldrine	"One More Day"	English	9	110
1205	 Finland	Paradise Oskar	"Da Da Dam"	English	21	57
1206	 Malta	Glen Vella	"One Life"	English	-	-
1207	 San Marino	Senit	"Stand By"	English	-	-
1208	 Croatia	Daria	"Celebrate"	English	-	-
1209	 Iceland	Sjonni's Friends	"Coming Home"	English	20	61
1210	 Hungary	Kati Wolf	"What About My Dreams? (Szerelem, miért múlsz?)"	English/Hungarian	22	53
1211	 Portugal	Homens da Luta	"A luta é alegria"	Portuguese	-	-
1212	 Lithuania	Evelina Sašenko	"C'est ma vie"	English (French/	19	63
				Sign language)		
1213	 Azerbaijan	Ell/Nikki	"Running Scared"	English	1	221
1214	 Greece	Loucas Yiorkas feat. Stereo Mike	"Watch My Dance"	English/Greek	7	120
1215	 Bosnia and Herzegovina	Dino Merlin (2)	"Love in Rewind"	English (Bosnian)	6	125
1216	 Austria	Nadine Beiler	"The Secret Is Love"	English	18	64
1217	 Netherlands	3JS	"Never Alone"	English	-	-
1218	 Belgium	Witloof Bay	"With Love Baby"	English	-	-
1219	 Slovakia	TWiiNS	"I'm Still Alive"	English	-	-
1220	 Ukraine	Mika Newton	"Angel"	English	4	159
1221	 Moldova	Zdob şi Zdub (2)	"So Lucky"	English	12	97
1222	 Sweden	Eric Saade	"Popular"	English	3	185
1223	 Cyprus	Christos Mylordos	"San aggelos s'agapisa" (Σαν άγγελος σ'αγάπησα)	Greek	-	-
1224	 Bulgaria	Poli Genova	"Na inat" (На инат)	Bulgarian	-	-
1225	 Macedonia	Vlatko Ilievski	"Rusinka" (Русинкa)	Macedonian/English	-	-
				(Russian)		
1226	 Israel	Dana International (2)	"Ding Dong" (דינג דונג)	Hebrew/English	-	-
1227	 Slovenia	Maja Keuc	"No One"	English	13	96
1228	 Romania	Hotel FM	"Change"	English	17	77
1229	 Estonia	Getter Jaani	"Rockefeller Street"	English	24	44
1230	 Belarus	Anastasia Vinnikova	"I Love Belarus"	English	-	-
1231	 Latvia	Musiqq	"Angel in Disguise"	English	-	-
1232	 Denmark	A Friend in London	"New Tomorrow"	English	5	134
1233	 Ireland	Jedward	"Lipstick"	English	8	119
1234	 France	Amaury Vassili	"Sognu"	Corsican	15	82
1235	 Italy	Raphael Gualazzi	"Madness of Love (Follia d'amore)"	Italian/English	2	189
1236	 United Kingdom	Blue	"I Can"	English	11	100
1237	 Germany	Lena (2)	"Taken by a Stranger"	English	10	107
1238	 Spain	Lucía Pérez	"Que me quiten lo bailao"	Spanish	23	50
57th Eurovision Song Contest 2012, Baku, Azerbaijan						
1239	 Montenegro	Rambo Amadeus	"Euro Neuro"	English (German/	-	-
				Montenegrin)		
1240	 Iceland	Greta Salóme & Jónsi (2)	"Never Forget"	English	20	46
1241	 Greece	Eleftheria Eleftheriou	"Aphrodisiac"	English	17	64
1242	 Latvia	Anmary	"Beautiful Song"	English	-	-
1243	 Albania	Rona Nishliu	"Suus"	Albanian	5	146
				(title Latin)		
1244	 Romania	Mandinga	"Zaleilah"	Spanish/English	12	71
1245	  Switzerland	Sinplus	"Unbreakable"	English	-	-
1246	 Belgium	Iris	"Would You?"	English	-	-
1247	 Finland	Pernilla	"När jag blundar"	Swedish	-	-
1248	 Israel	Izabo	"Time"	English/Hebrew	-	-
1249	 San Marino	Valentina Monetta	"The Social Network Song (Oh Oh – Uh – Oh Oh)"	English (Italian)	-	-
1250	 Cyprus	Ivi Adamou	"La La Love"	English	16	65
1251	 Denmark	Soluna Samay	"Should've Known Better"	English (Arabic)	23	21
1252	 Russia	Buranovskiye Babushki	"Party for Everybody"	Udmurt (English)	2	259
1253	 Hungary	Compact Disco	"Sound of Our Hearts"	English	24	19
1254	 Austria	Trackshittaz	"Woki mit deim Popo"	Mühlviertel German	-	-
1255	 Moldova	Pasha Parfeny	"Lăutar"	English	11	81
				(title Romanian)		
1256	 Ireland	Jedward (2)	"Waterline"	English	19	46
1257	 Serbia	Željko Joksimović (2)	"Nije ljubav stvar" (Није љубав ствар)	Serbian	3	214
1258	 Macedonia	Kaliopi	"Crno i belo" (Црно и бело)	Macedonian	13	71
1259	 Netherlands	Joan Franka	"You and Me"	English	-	-
1260	 Malta	Kurt Calleja	"This Is the Night"	English	21	41
1261	 Belarus	Litesound	"We Are the Heroes"	English	-	-
1262	 Portugal	Filipa Sousa	"Vida minha"	Portuguese	-	-
1263	 Ukraine	Gaitana	"Be My Guest"	English	15	65
1264	 Bulgaria	Sofi Marinova	"Love Unlimited"	Bulgarian (10 other)	-	-
1265	 Slovenia	Eva Boto	"Verjamem"	Slovene	-	-
1266	 Croatia	Nina Badrić	"Nebo"	Croatian	-	-
1267	 Sweden	Loreen	"Euphoria"	English	1	372
1268	 Georgia	Anri Jokhadze	"I'm a Joker"	English/Georgian	-	-
1269	 Turkey	Can Bonomo	"Love Me Back"	English	7	112
1270	 Estonia	Ott Lepland	"Kuula"	Estonian	6	120
1271	 Slovakia	Max Jason Mai	"Don't Close Your Eyes"	English	-	-
1272	 Norway	Tooji	"Stay"	English	26	7
1273	 Bosnia and Herzegovina	Maya Sar	"Korake ti znam"	Bosnian	18	55
1274	 Lithuania	Donny Montell	"Love Is Blind"	English	14	70
1275	 United Kingdom	Engelbert Humperdinck	"Love Will Set You Free"	English	25	12
1276	 France	Anggun	"Echo (You and I)"	French/English	22	21
1277	 Italy	Nina Zilli	"L'amore è femmina (Out of Love)"	English/Italian	9	101
1278	 Azerbaijan	Sabina Babayeva	"When the Music Dies"	English	4	150
1279	 Spain	Pastora Soler	"Quédate conmigo"	Spanish	10	97
1280	 Germany	Roman Lob	"Standing Still"	English	8	110
58th Eurovision Song Contest 2013, Malmö, Sweden						
1281	 Austria	Natália Kelly	"Shine"	English	-	-
1282	 Estonia	Birgit	"Et uus saaks alguse"	Estonian	20	19
1283	 Slovenia	Hannah	"Straight into Love"	English	-	-
1284	 Croatia	Klapa s Mora	"Mižerja"	Croatian	-	-
1285	 Denmark	Emmelie de Forest	"Only Teardrops"	English	1	281
1286	 Russia	Dina Garipova	"What If"	English	5	174
1287	 Ukraine	Zlata Ognevich	"Gravity"	English	3	214
1288	 Netherlands	Anouk	"Birds"	English	9	114
1289	 Montenegro	Who See	"Igranka" (Игранка)	Montenegrin	-	-
1290	 Lithuania	Andrius Pojavis	"Something"	English	22	17
1291	 Belarus	Alyona Lanskaya	"Solayoh"	English	16	48
1292	 Moldova	Aliona Moon	"O mie"	Romanian	11	71
1293	 Ireland	Ryan Dolan	"Only Love Survives"	English	26	5
1294	 Cyprus	Despina Olympiou	"An me thimase" (Aν με θυμάσαι)	Greek	-	-
1295	 Belgium	Roberto Bellarosa	"Love Kills"	English	12	71
1296	 Serbia	Moje 3	"Ljubav je svuda" (Љубав је свуда)	Serbian	-	-
1297	 Latvia	PeR	"Here We Go"	English	-	-
1298	 San Marino	Valentina Monetta (2)	"Crisalide (Vola)"	Italian	-	-
1299	 Macedonia	Esma & Lozano	"Pred da se razdeni" (Пред да се раздени)	Macedonian/Romani	-	-
1300	 Azerbaijan	Farid Mammadov	"Hold Me"	English	2	234
1301	 Finland	Krista Siegfrids	"Marry Me"	English	24	13
1302	 Malta	Gianluca	"Tomorrow"	English	8	120
1303	 Bulgaria	Elitsa Todorova & Stoyan Yankoulov (2)	"Samo shampioni" (Само шампиони)	Bulgarian	-	-
1304	 Iceland	Eythor Ingi	"Ég á líf"	Icelandic	17	47
1305	 Greece	Koza Mostra feat. Agathon Iakovidis	"Alcohol Is Free"	Greek	6	152
				(title English)		
1306	 Israel	Moran Mazor	"Rak bishvilo" (רק בשבילו)	Hebrew	-	-
1307	 Armenia	Dorians	"Lonely Planet"	English	18	41
1308	 Hungary	ByeAlex	"Kedvesem (Zoohacker Remix)"	Hungarian	10	84
1309	 Norway	Margaret Berger	"I Feed You My Love"	English	4	191
1310	 Albania	Adrian Lulgjuraj & Bledar Sejko	"Identitet"	Albanian	-	-
1311	 Georgia	Nodi Tatishvili & Sophie Gelovani	"Waterfall"	English	15	50
1312	  Switzerland	Takasa	"You and Me"	English	-	-
1313	 Romania	Cezar	"It's My Life"	English	13	65
1314	 France	Amandine Bourgeois	"L'enfer et moi"	French	23	14
1315	 Spain	ESDM	"Contigo hasta el final"	Spanish (English)	25	8
1316	 Germany	Cascada	"Glorious"	English	21	18
1317	 United Kingdom	Bonnie Tyler	"Believe in Me"	English	19	23
1318	 Sweden	Robin Stjernberg	"You"	English	14	62
1319	 Italy	Marco Mengoni	"L'essenziale"	Italian	7	126
59th Eurovision Song Contest 2014, Copenhagen, Denmark						
1320	 Armenia	Aram MP3	"Not Alone"	English	4	174
1321	 Latvia	Aarzemnieki	"Cake to Bake"	English (Latvian)	-	-
1322	 Estonia	Tanja	"Amazing"	English	-	-
1323	 Sweden	Sanna Nielsen	"Undo"	English	3	218
1324	 Iceland	Pollapönk	"No Prejudice"	English	15	58
1325	 Albania	Hersi	"One Night's Anger"	English	-	-
1326	 Russia	Tolmachevy Sisters	"Shine"	English	7	89
1327	 Azerbaijan	Dilara Kazimova	"Start a Fire"	English	22	33
1328	 Ukraine	Mariya Yaremchuk	"Tick-Tock"	English	6	113
1329	 Belgium	Axel Hirsoux	"Mother"	English	-	-
1330	 Moldova	Cristina Scarlat	"Wild Soul"	English	-	-
1331	 San Marino	Valentina Monetta (3)	"Maybe"	English	24	14
1332	 Portugal	Suzy	"Quero ser tua"	Portuguese	-	-
1333	 Netherlands	The Common Linnets	"Calm After the Storm"	English	2	238
1334	 Montenegro	Sergej Ćetković	"Moj svijet" (Мој свијет)	Montenegrin	19	37
1335	 Hungary	András Kállay-Saunders	"Running"	English	5	143
1336	 Malta	Firelight	"Coming Home"	English	23	32
1337	 Israel	Mei Finegold	"Same Heart"	English/Hebrew	-	-
1338	 Norway	Carl Espen	"Silent Storm"	English	8	88
1339	 Georgia	The Shin & Mariko	"Three Minutes to Earth"	English	-	-
1340	 Poland	Donatan & Cleo	"My Słowianie – We Are Slavic"	Polish/English	14	62
1341	 Austria	Conchita Wurst	"Rise Like a Phoenix"	English	1	290
1342	 Lithuania	Vilija	"Attention"	English	-	-
1343	 Finland	Softengine	"Something Better"	English	11	72
1344	 Ireland	Can-Linn feat. Kasey Smith	"Heartbeat"	English	-	-
1345	 Belarus	Teo	"Cheesecake"	English	16	43
1346	 Macedonia	Tijana	"To the Sky"	English	-	-
1347	  Switzerland	Sebalter	"Hunter of Stars"	English	13	64
1348	 Greece	Freaky Fortune feat. RiskyKidd	"Rise Up"	English	20	35
1349	 Slovenia	Tinkara Kovač	"Round and Round (Spet)"	English/Slovene	25	9
1350	 Romania	Paula Seling (2) & Ovi (2)	"Miracle"	English	12	72
1351	 Germany	Elaiza	"Is It Right"	English	18	39
1352	 France	Twin Twin	"Moustache"	French	26	2
				(English/Spanish)		
1353	 Italy	Emma Marrone	"La mia città"	Italian (English)	21	33
1354	 Spain	Ruth Lorenzo	"Dancing in the Rain"	English/Spanish	10	74
1355	 Denmark	Basim	"Cliché Love Song"	English	9	74
1356	 United Kingdom	Molly	"Children of the Universe"	English	17	40
60th Eurovision Song Contest 2015, Vienna, Austria						
1357	 Moldova	Eduard Romanyuta	"I Want Your Love"	English	-	-
1358	 Armenia	Genealogy	"Face the Shadow"	English	16	34
1359	 Belgium	Loïc Nottet	"Rhythm Inside"	English	4	217
1360	 Netherlands	Trijntje Oosterhuis	"Walk Along"	English	-	-
1361	 Finland	Pertti Kurikan Nimipäivät	"Aina mun pitää"	Finnish	-	-
1362	 Greece	Maria Elena Kyriakou	"One Last Breath"	English	19	23
1363	 Estonia	Elina Born & Stig Rästa	"Goodbye to Yesterday"	English	7	106
1364	 Macedonia	Daniel Kajmakoski	"Autumn Leaves"	English	-	-
1365	 Serbia	Bojana Stamenov	"Beauty Never Lies"	English (Sign language)	10	53
1366	 Hungary	Boggie	"Wars for Nothing"	English	20	19
1367	 Belarus	Uzari & Maimuna	"Time"	English	-	-
1368	 Russia	Polina Gagarina	"A Million Voices"	English	2	303
1369	 Denmark	Anti Social Media	"The Way You Are"	English	-	-
1370	 Albania	Elhaida Dani	"I'm Alive"	English	17	34
1371	 Romania	Voltaj	"De la capăt (All Over Again)"	Romanian/English	15	35
1372	 Georgia	Nina Sublatti	"Warrior"	English	11	51
1373	 Lithuania	Monika Linkytė & Vaidas Baumila	"This Time"	English	18	30
1374	 Ireland	Molly Sterling	"Playing with Numbers"	English	-	-
1375	 San Marino	Anita Simoncini & Michele Perniola	"Chain of Lights"	English	-	-
1376	 Montenegro	Knez	"Adio" (Адио)	Montenegrin	13	44
1377	 Malta	Amber	"Warrior"	English	-	-
1378	 Norway	Mørland & Debrah Scarlett	"A Monster Like Me"	English	8	102
1379	 Portugal	Leonor Andrade	"Há um mar que nos separa"	Portuguese	-	-
1380	 Czech Republic	Marta Jandová & Václav Noid Bárta	"Hope Never Dies"	English	-	-
1381	 Israel	Nadav Guedj	"Golden Boy"	English	9	97
1382	 Latvia	Aminata	"Love Injected"	English	6	186
1383	 Azerbaijan	Elnur Huseynov (2)	"Hour of the Wolf"	English	12	49
1384	 Iceland	Maria Olafs	"Unbroken"	English	-	-
1385	 Sweden	Måns Zelmerlöw	"Heroes"	English	1	365
1386	  Switzerland	Mélanie René	"Time to Shine"	English	-	-
1387	 Cyprus	John Karayiannis	"One Thing I Should Have Done"	English	22	11
1388	 Slovenia	Maraaya	"Here for You"	English	14	39
1389	 Poland	Monika Kuszyńska	"In the Name of Love"	English	23	10
1390	 France	Lisa Angell	"N'oubliez pas"	French	25	4
1391	 United Kingdom	Electro Velvet	"Still in Love with You"	English	24	5
1392	 Australia	Guy Sebastian	"Tonight Again"	English	5	196
1393	 Austria	The Makemakes	"I Am Yours"	English	26	0
1394	 Germany	Ann Sophie	"Black Smoke"	English	26	0
1395	 Spain	Edurne	"Amanecer"	Spanish	21	15
1396	 Italy	Il Volo	"Grande amore"	Italian	3	292
61st Eurovision Song Contest 2016, Stockholm, Sweden						
1397	 Finland	Sandhja	"Sing It Away"	English	-	-
1398	 Greece	Argo	"Utopian Land"	Greek/English	-	-
				(Pontic Greek)		
1399	 Moldova	Lidia Isac	"Falling Stars"	English	-	-
1400	 Hungary	Freddie	"Pioneer"	English	19	108
1401	 Croatia	Nina Kraljić	"Lighthouse"	English	23	73
1402	 Netherlands	Douwe Bob	"Slow Down"	English	11	153
1403	 Armenia	Iveta Mukuchyan	"LoveWave"	English	7	249
1404	 San Marino	Serhat	"I Didn't Know"	English	-	-
1405	 Russia	Sergey Lazarev	"You Are the Only One"	English	3	491
1406	 Czech Republic	Gabriela Gunčíková	"I Stand"	English	25	41
1407	 Cyprus	Minus One	"Alter Ego"	English	21	96
				(title Latin)		
1408	 Austria	Zoë	"Loin d'ici"	French	13	151
1409	 Estonia	Jüri Pootsmann	"Play"	English	-	-
1410	 Azerbaijan	Samra	"Miracle"	English	17	117
1411	 Montenegro	Highway	"The Real Thing"	English	-	-
1412	 Iceland	Greta Salóme (2)	"Hear Them Calling"	English	-	-
1413	 Bosnia and Herzegovina	Dalal & Deen (2) feat. Ana Rucner & Jala	"Ljubav je"	Bosnian	-	-
1414	 Malta	Ira Losco (2)	"Walk on Water"	English	12	153
1415	 Latvia	Justs	"Heartbeat"	English	15	132
1416	 Poland	Michał Szpak	"Color of Your Life"	English	8	229
1417	  Switzerland	Rykka	"The Last of Our Kind"	English	-	-
1418	 Israel	Hovi Star	"Made of Stars"	English	14	135
1419	 Belarus	Ivan	"Help You Fly"	English	-	-
1420	 Serbia	ZAA Sanja Vučić	"Goodbye (Shelter)"	English	18	115
1421	 Ireland	Nicky Byrne	"Sunlight"	English	-	-
1422	 Macedonia	Kaliopi (2)	"Dona" (Дона)	Macedonian	-	-
1423	 Lithuania	Donny Montell (2)	"I've Been Waiting for This Night"	English	9	200
1424	 Australia	Dami Im	"Sound of Silence"	English	2	511
1425	 Slovenia	ManuElla	"Blue and Red"	English	-	-
1426	 Bulgaria	Poli Genova (2)	"If Love Was a Crime"	English (Bulgarian)	4	307
1427	 Denmark	Lighthouse X	"Soldiers of Love"	English	-	-
1428	 Ukraine	Jamala	"1944"	English/Crimean Tatar	1	534
1429	 Norway	Agnete	"Icebreaker"	English	-	-
1430	 Georgia	Nika Kocharov & Young Georgian Lolitaz	"Midnight Gold"	English	20	104
1431	 Albania	Eneda Tarifa	"Fairytale"	English	-	-
1432	 Belgium	Laura Tesoro	"What's the Pressure"	English	10	181
1433	 Italy	Francesca Michielin	"No Degree of Separation (Nessun grado di separazione)"	Italian/English	16	124
1434	 Sweden	Frans	"If I Were Sorry"	English	5	261
1435	 Germany	Jamie-Lee	"Ghost"	English	26	11
1436	 France	Amir	"J'ai cherché"	French/English	6	257
1437	 Spain	Barei	"Say Yay!"	English	22	77
1438	 United Kingdom	Joe & Jake	"You're Not Alone"	English	24	62
62nd Eurovision Song Contest 2017, Kiev, Ukraine						
1439	 Sweden	Robin Bengtsson	"I Can't Go On"	English	5	344
1440	 Georgia	Tamara Gachechiladze	"Keep the Faith"	English	-	-
1441	 Australia	Isaiah	"Don't Come Easy"	English	9	173
1442	 Albania	Lindita	"World"	English	-	-
1443	 Belgium	Blanche	"City Lights"	English	4	363
1444	 Montenegro	Slavko Kalezić	"Space"	English	-	-
1445	 Finland	Norma John	"Blackbird"	English	-	-
1446	 Azerbaijan	Dihaj	"Skeletons"	English	14	120
1447	 Portugal	Salvador Sobral	"Amar pelos dois"	Portuguese	1	758
1448	 Greece	Demy	"This Is Love"	English	19	77
1449	 Poland	Kasia Moś	"Flashlight"	English	22	64
1450	 Moldova	SunStroke Project (2)	"Hey Mamma"	English	3	374
1451	 Iceland	Svala	"Paper"	English	-	-
1452	 Czech Republic	Martina Bárta	"My Turn"	English	-	-
1453	 Cyprus	Hovig	"Gravity"	English	21	68
1454	 Armenia	Artsvik	"Fly with Me"	English	18	79
1455	 Slovenia	Omar Naber (2)	"On My Way"	English	-	-
1456	 Latvia	Triana Park	"Line"	English	-	-
1457	 Serbia	Tijana Bogićević	"In Too Deep"	English	-	-
1458	 Austria	Nathan Trent	"Running on Air"	English	16	93
1459	 Macedonia	Jana Burčeska	"Dance Alone"	English	-	-
1460	 Malta	Claudia Faniello	"Breathlessly"	English	-	-
