,Year,(semi-) final,Jury or Televoting,From country,To country,Points,2_minority_in_1
24439,2016,f,T,Estonia,Italy,0,0.0
24440,1997,f,J,Hungary,Italy,3,0.0
24441,2011,f,J,Hungary,Italy,4,0.0
24442,2012,f,J,Hungary,Italy,5,0.0
24443,2013,f,J,Hungary,Italy,0,0.0
24444,2014,f,J,Hungary,Italy,0,0.0
24445,2015,f,J,Hungary,Italy,2,0.0
24446,2016,f,J,Hungary,Italy,0,0.0
24447,2016,f,T,Hungary,Italy,0,0.0
24448,1997,f,J,Italy,Estonia,12,0.0
24449,2011,f,J,Italy,Estonia,0,0.0
24450,2011,sf2,J,Italy,Estonia,0,0.0
24451,2012,f,J,Italy,Estonia,0,0.0
24452,2013,f,J,Italy,Estonia,0,0.0
24453,2013,sf1,J,Italy,Estonia,5,0.0
24454,2015,f,J,Italy,Estonia,2,0.0
24455,1997,f,J,Italy,Hungary,0,0.0
24456,2011,f,J,Italy,Hungary,0,0.0
24457,2012,f,J,Italy,Hungary,0,0.0
24458,2012,sf1,J,Italy,Hungary,0,0.0
24459,2013,f,J,Italy,Hungary,3,0.0
24460,2014,f,J,Italy,Hungary,0,0.0
24461,2015,f,J,Italy,Hungary,0,0.0
24462,2016,f,J,Italy,Hungary,0,0.0
24463,2016,f,T,Italy,Hungary,0,0.0
24464,1997,f,J,Italy,Poland,1,1.0
24465,2014,f,J,Italy,Poland,8,1.0
24466,2014,sf2,J,Italy,Poland,10,1.0
24467,2015,f,J,Italy,Poland,1,1.0
24468,2016,f,J,Italy,Poland,0,1.0
24469,2016,f,T,Italy,Poland,10,1.0
24470,2016,sf2,J,Italy,Poland,3,1.0
24471,2016,sf2,T,Italy,Poland,10,1.0
24472,1997,f,J,Italy,Russia,0,0.0
24473,2011,f,J,Italy,Russia,0,0.0
24474,2012,f,J,Italy,Russia,10,0.0
24475,2012,sf1,J,Italy,Russia,2,0.0
24476,2013,f,J,Italy,Russia,0,0.0
24477,2013,sf1,J,Italy,Russia,4,0.0
24478,2014,f,J,Italy,Russia,0,0.0
24479,2015,f,J,Italy,Russia,10,0.0
24480,2016,f,J,Italy,Russia,0,0.0
24481,2016,f,T,Italy,Russia,8,0.0
24482,1997,f,J,Poland,Italy,8,0.0
24483,2011,f,J,Poland,Italy,10,0.0
24484,2014,f,J,Poland,Italy,0,0.0
24485,2015,f,J,Poland,Italy,7,0.0
24486,2016,f,J,Poland,Italy,0,0.0
24487,2016,f,T,Poland,Italy,0,0.0
24488,1997,f,J,Russia,Italy,7,0.0
24489,2011,f,J,Russia,Italy,0,0.0
24490,2012,f,J,Russia,Italy,0,0.0
24491,2013,f,J,Russia,Italy,0,0.0
24492,2014,f,J,Russia,Italy,0,0.0
24493,2015,f,J,Russia,Italy,12,0.0
24494,2016,f,J,Russia,Italy,0,0.0
24495,2016,f,T,Russia,Italy,0,0.0
24496,1998,f,J,Belgium,F.Y.R. Macedonia,0,0.0
24497,2000,f,J,Belgium,F.Y.R. Macedonia,0,0.0
24498,2002,f,J,Belgium,F.Y.R. Macedonia,0,0.0
24499,2004,f,J,Belgium,F.Y.R. Macedonia,0,0.0
24500,2004,sf,J,Belgium,F.Y.R. Macedonia,0,0.0
24501,2005,f,J,Belgium,F.Y.R. Macedonia,0,0.0
24502,2005,sf,J,Belgium,F.Y.R. Macedonia,0,0.0
24503,2006,f,J,Belgium,F.Y.R. Macedonia,0,0.0
24504,2006,sf,J,Belgium,F.Y.R. Macedonia,0,0.0
24505,2007,f,J,Belgium,F.Y.R. Macedonia,0,0.0
24506,2007,sf,J,Belgium,F.Y.R. Macedonia,0,0.0
24507,2009,sf1,J,Belgium,F.Y.R. Macedonia,0,0.0
24508,2010,sf1,J,Belgium,F.Y.R. Macedonia,0,0.0
24509,2011,sf2,J,Belgium,F.Y.R. Macedonia,0,0.0
24510,2012,f,J,Belgium,F.Y.R. Macedonia,0,0.0
24511,2016,sf2,J,Belgium,F.Y.R. Macedonia,0,0.0
24512,2016,sf2,T,Belgium,F.Y.R. Macedonia,0,0.0
24513,1998,f,J,Belgium,Romania,0,0.0
24514,2000,f,J,Belgium,Romania,0,0.0
24515,2002,f,J,Belgium,Romania,0,0.0
24516,2003,f,J,Belgium,Romania,0,0.0
24517,2004,f,J,Belgium,Romania,0,0.0
24518,2005,f,J,Belgium,Romania,7,0.0
24519,2005,sf,J,Belgium,Romania,8,0.0
24520,2006,f,J,Belgium,Romania,2,0.0
24521,2007,f,J,Belgium,Romania,0,0.0
24522,2008,f,J,Belgium,Romania,0,0.0
24523,2008,sf1,J,Belgium,Romania,6,0.0
24524,2009,f,J,Belgium,Romania,0,0.0
24525,2009,sf1,J,Belgium,Romania,2,0.0
24526,2010,f,J,Belgium,Romania,0,0.0
24527,2011,f,J,Belgium,Romania,10,0.0
24528,2011,sf2,J,Belgium,Romania,10,0.0
24529,2012,f,J,Belgium,Romania,3,0.0
24530,2012,sf1,J,Belgium,Romania,4,0.0
24531,2013,f,J,Belgium,Romania,0,0.0
24532,2014,f,J,Belgium,Romania,5,0.0
24533,2015,f,J,Belgium,Romania,5,0.0
24534,1998,f,J,Croatia,F.Y.R. Macedonia,6,0.0
24535,2000,f,J,Croatia,F.Y.R. Macedonia,10,0.0
24536,2002,f,J,Croatia,F.Y.R. Macedonia,4,0.0
24537,2004,f,J,Croatia,F.Y.R. Macedonia,5,0.0
24538,2004,sf,J,Croatia,F.Y.R. Macedonia,5,0.0
24539,2005,f,J,Croatia,F.Y.R. Macedonia,8,0.0
24540,2005,sf,J,Croatia,F.Y.R. Macedonia,12,0.0
24541,2006,f,J,Croatia,F.Y.R. Macedonia,8,0.0
24542,2006,sf,J,Croatia,F.Y.R. Macedonia,8,0.0
24543,2007,f,J,Croatia,F.Y.R. Macedonia,8,0.0
24544,2007,sf,J,Croatia,F.Y.R. Macedonia,8,0.0
24545,2008,sf2,J,Croatia,F.Y.R. Macedonia,12,0.0
24546,2012,f,J,Croatia,F.Y.R. Macedonia,8,0.0
24547,2012,sf2,J,Croatia,F.Y.R. Macedonia,7,0.0
24548,1998,f,J,Cyprus,F.Y.R. Macedonia,0,0.0
24549,2000,f,J,Cyprus,F.Y.R. Macedonia,2,0.0
24550,2002,f,J,Cyprus,F.Y.R. Macedonia,3,0.0
24551,2004,f,J,Cyprus,F.Y.R. Macedonia,0,0.0
24552,2004,sf,J,Cyprus,F.Y.R. Macedonia,0,0.0
24553,2005,f,J,Cyprus,F.Y.R. Macedonia,0,0.0
24554,2005,sf,J,Cyprus,F.Y.R. Macedonia,0,0.0
24555,2006,f,J,Cyprus,F.Y.R. Macedonia,0,0.0
24556,2006,sf,J,Cyprus,F.Y.R. Macedonia,0,0.0
24557,2007,f,J,Cyprus,F.Y.R. Macedonia,0,0.0
24558,2007,sf,J,Cyprus,F.Y.R. Macedonia,0,0.0
24559,2008,sf2,J,Cyprus,F.Y.R. Macedonia,0,0.0
24560,2011,sf2,J,Cyprus,F.Y.R. Macedonia,0,0.0
24561,2012,f,J,Cyprus,F.Y.R. Macedonia,0,0.0
24562,1998,f,J,Estonia,F.Y.R. Macedonia,0,0.0
24563,2000,f,J,Estonia,F.Y.R. Macedonia,0,0.0
24564,2002,f,J,Estonia,F.Y.R. Macedonia,0,0.0
24565,2004,f,J,Estonia,F.Y.R. Macedonia,0,0.0
24566,2004,sf,J,Estonia,F.Y.R. Macedonia,0,0.0
24567,2005,f,J,Estonia,F.Y.R. Macedonia,0,0.0
24568,2005,sf,J,Estonia,F.Y.R. Macedonia,0,0.0
24569,2006,f,J,Estonia,F.Y.R. Macedonia,0,0.0
24570,2006,sf,J,Estonia,F.Y.R. Macedonia,0,0.0
24571,2007,f,J,Estonia,F.Y.R. Macedonia,0,0.0
24572,2007,sf,J,Estonia,F.Y.R. Macedonia,0,0.0
24573,2010,sf1,J,Estonia,F.Y.R. Macedonia,0,0.0
24574,2011,sf2,J,Estonia,F.Y.R. Macedonia,0,0.0
24575,2012,f,J,Estonia,F.Y.R. Macedonia,0,0.0
24576,2012,sf2,J,Estonia,F.Y.R. Macedonia,0,0.0
24577,1998,f,J,Estonia,Israel,7,0.0
24578,1999,f,J,Estonia,Israel,4,0.0
24579,2000,f,J,Estonia,Israel,0,0.0
24580,2001,f,J,Estonia,Israel,0,0.0
24581,2002,f,J,Estonia,Israel,0,0.0
24582,2003,f,J,Estonia,Israel,0,0.0
24583,2004,sf,J,Estonia,Israel,0,0.0
24584,2005,f,J,Estonia,Israel,1,0.0
24585,2005,sf,J,Estonia,Israel,0,0.0
24586,2006,f,J,Estonia,Israel,0,0.0
24587,2007,sf,J,Estonia,Israel,3,0.0
24588,2008,f,J,Estonia,Israel,0,0.0
24589,2008,sf1,J,Estonia,Israel,0,0.0
24590,2009,f,J,Estonia,Israel,5,0.0
24591,2010,f,J,Estonia,Israel,0,0.0
24592,2011,sf2,J,Estonia,Israel,0,0.0
24593,2015,f,J,Estonia,Israel,0,0.0
24594,2016,f,J,Estonia,Israel,0,0.0
24595,2016,f,T,Estonia,Israel,0,0.0
24596,1998,f,J,F.Y.R. Macedonia,Belgium,6,0.0
24597,2000,f,J,F.Y.R. Macedonia,Belgium,2,0.0
24598,2002,f,J,F.Y.R. Macedonia,Belgium,0,0.0
24599,2004,f,J,F.Y.R. Macedonia,Belgium,0,0.0
24600,2005,sf,J,F.Y.R. Macedonia,Belgium,0,0.0
24601,2006,sf,J,F.Y.R. Macedonia,Belgium,0,0.0
24602,2007,sf,J,F.Y.R. Macedonia,Belgium,0,0.0
24603,2009,sf1,J,F.Y.R. Macedonia,Belgium,0,0.0
24604,2010,f,J,F.Y.R. Macedonia,Belgium,0,0.0
24605,2010,sf1,J,F.Y.R. Macedonia,Belgium,4,0.0
24606,2011,sf2,J,F.Y.R. Macedonia,Belgium,0,0.0
24607,2013,f,J,F.Y.R. Macedonia,Belgium,0,0.0
24608,2015,f,J,F.Y.R. Macedonia,Belgium,1,0.0
24609,2016,f,J,F.Y.R. Macedonia,Belgium,4,0.0
24610,2016,f,T,F.Y.R. Macedonia,Belgium,4,0.0
24611,2016,sf2,J,F.Y.R. Macedonia,Belgium,3,0.0
24612,2016,sf2,T,F.Y.R. Macedonia,Belgium,5,0.0
24613,1998,f,J,F.Y.R. Macedonia,Croatia,12,1.0
24614,2000,f,J,F.Y.R. Macedonia,Croatia,10,1.0
24615,2002,f,J,F.Y.R. Macedonia,Croatia,5,1.0
24616,2004,f,J,F.Y.R. Macedonia,Croatia,5,1.0
24617,2004,sf,J,F.Y.R. Macedonia,Croatia,6,1.0
24618,2005,f,J,F.Y.R. Macedonia,Croatia,8,1.0
24619,2005,sf,J,F.Y.R. Macedonia,Croatia,12,1.0
24620,2006,f,J,F.Y.R. Macedonia,Croatia,10,1.0
24621,2007,sf,J,F.Y.R. Macedonia,Croatia,6,1.0
24622,2008,f,J,F.Y.R. Macedonia,Croatia,2,1.0
24623,2008,sf2,J,F.Y.R. Macedonia,Croatia,10,1.0
24624,2009,f,J,F.Y.R. Macedonia,Croatia,4,1.0
24625,2012,sf2,J,F.Y.R. Macedonia,Croatia,7,1.0
24626,2016,f,J,F.Y.R. Macedonia,Croatia,6,1.0
24627,2016,f,T,F.Y.R. Macedonia,Croatia,5,1.0
24628,1998,f,J,F.Y.R. Macedonia,Cyprus,0,0.0
24629,2000,f,J,F.Y.R. Macedonia,Cyprus,4,0.0
24630,2002,f,J,F.Y.R. Macedonia,Cyprus,0,0.0
24631,2004,f,J,F.Y.R. Macedonia,Cyprus,0,0.0
24632,2004,sf,J,F.Y.R. Macedonia,Cyprus,0,0.0
24633,2005,f,J,F.Y.R. Macedonia,Cyprus,0,0.0
24634,2006,sf,J,F.Y.R. Macedonia,Cyprus,0,0.0
24635,2007,sf,J,F.Y.R. Macedonia,Cyprus,0,0.0
24636,2008,sf2,J,F.Y.R. Macedonia,Cyprus,0,0.0
24637,2010,f,J,F.Y.R. Macedonia,Cyprus,0,0.0
24638,2011,sf2,J,F.Y.R. Macedonia,Cyprus,0,0.0
24639,2012,f,J,F.Y.R. Macedonia,Cyprus,0,0.0
24640,2015,f,J,F.Y.R. Macedonia,Cyprus,0,0.0
24641,2016,f,J,F.Y.R. Macedonia,Cyprus,0,0.0
24642,2016,f,T,F.Y.R. Macedonia,Cyprus,0,0.0
24643,1998,f,J,F.Y.R. Macedonia,Estonia,0,0.0
24644,2000,f,J,F.Y.R. Macedonia,Estonia,0,0.0
24645,2002,f,J,F.Y.R. Macedonia,Estonia,6,0.0
24646,2004,sf,J,F.Y.R. Macedonia,Estonia,0,0.0
24647,2005,sf,J,F.Y.R. Macedonia,Estonia,0,0.0
24648,2006,sf,J,F.Y.R. Macedonia,Estonia,0,0.0
24649,2007,sf,J,F.Y.R. Macedonia,Estonia,0,0.0
24650,2009,f,J,F.Y.R. Macedonia,Estonia,0,0.0
24651,2010,sf1,J,F.Y.R. Macedonia,Estonia,0,0.0
24652,2011,f,J,F.Y.R. Macedonia,Estonia,0,0.0
24653,2011,sf2,J,F.Y.R. Macedonia,Estonia,0,0.0
24654,2012,f,J,F.Y.R. Macedonia,Estonia,0,0.0
24655,2012,sf2,J,F.Y.R. Macedonia,Estonia,0,0.0
24656,2013,f,J,F.Y.R. Macedonia,Estonia,0,0.0
24657,2015,f,J,F.Y.R. Macedonia,Estonia,2,0.0
24658,1998,f,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24659,2000,f,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24660,2002,f,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24661,2004,f,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24662,2004,sf,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24663,2005,f,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24664,2005,sf,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24665,2006,f,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24666,2006,sf,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24667,2007,f,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24668,2007,sf,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24669,2008,sf2,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24670,2009,sf1,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24671,2010,sf1,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24672,2011,sf2,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24673,2012,f,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24674,2012,sf2,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24675,2013,sf2,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24676,2014,sf2,J,F.Y.R. Macedonia,F.Y.R. Macedonia,0,0.0
24677,1998,f,J,F.Y.R. Macedonia,Finland,1,0.0
24678,2000,f,J,F.Y.R. Macedonia,Finland,0,0.0
24679,2002,f,J,F.Y.R. Macedonia,Finland,1,0.0
24680,2004,sf,J,F.Y.R. Macedonia,Finland,2,0.0
24681,2005,sf,J,F.Y.R. Macedonia,Finland,0,0.0
24682,2006,f,J,F.Y.R. Macedonia,Finland,6,0.0
24683,2006,sf,J,F.Y.R. Macedonia,Finland,7,0.0
24684,2007,f,J,F.Y.R. Macedonia,Finland,0,0.0
24685,2008,f,J,F.Y.R. Macedonia,Finland,0,0.0
24686,2009,f,J,F.Y.R. Macedonia,Finland,0,0.0
24687,2009,sf1,J,F.Y.R. Macedonia,Finland,0,0.0
24688,2010,sf1,J,F.Y.R. Macedonia,Finland,0,0.0
24689,2011,f,J,F.Y.R. Macedonia,Finland,0,0.0
24690,2013,f,J,F.Y.R. Macedonia,Finland,0,0.0
24691,2013,sf2,J,F.Y.R. Macedonia,Finland,0,0.0
24692,2014,f,J,F.Y.R. Macedonia,Finland,0,0.0
24693,2014,sf2,J,F.Y.R. Macedonia,Finland,10,0.0
24694,1998,f,J,F.Y.R. Macedonia,France,2,0.0
24695,2000,f,J,F.Y.R. Macedonia,France,0,0.0
24696,2002,f,J,F.Y.R. Macedonia,France,0,0.0
24697,2004,f,J,F.Y.R. Macedonia,France,0,0.0
24698,2005,f,J,F.Y.R. Macedonia,France,0,0.0
24699,2006,f,J,F.Y.R. Macedonia,France,0,0.0
24700,2007,f,J,F.Y.R. Macedonia,France,0,0.0
24701,2008,f,J,F.Y.R. Macedonia,France,0,0.0
24702,2009,f,J,F.Y.R. Macedonia,France,0,0.0
24703,2010,f,J,F.Y.R. Macedonia,France,1,0.0
24704,2011,f,J,F.Y.R. Macedonia,France,0,0.0
24705,2012,f,J,F.Y.R. Macedonia,France,0,0.0
24706,2013,f,J,F.Y.R. Macedonia,France,1,0.0
24707,2014,f,J,F.Y.R. Macedonia,France,0,0.0
24708,2015,f,J,F.Y.R. Macedonia,France,0,0.0
24709,2016,f,J,F.Y.R. Macedonia,France,0,0.0
24710,2016,f,T,F.Y.R. Macedonia,France,0,0.0
24711,1998,f,J,F.Y.R. Macedonia,Germany,0,0.0
24712,2000,f,J,F.Y.R. Macedonia,Germany,0,0.0
24713,2002,f,J,F.Y.R. Macedonia,Germany,0,0.0
24714,2004,f,J,F.Y.R. Macedonia,Germany,0,0.0
24715,2005,f,J,F.Y.R. Macedonia,Germany,0,0.0
24716,2006,f,J,F.Y.R. Macedonia,Germany,0,0.0
24717,2007,f,J,F.Y.R. Macedonia,Germany,0,0.0
24718,2008,f,J,F.Y.R. Macedonia,Germany,0,0.0
24719,2009,f,J,F.Y.R. Macedonia,Germany,0,0.0
24720,2010,f,J,F.Y.R. Macedonia,Germany,8,0.0
24721,2011,f,J,F.Y.R. Macedonia,Germany,0,0.0
24722,2012,f,J,F.Y.R. Macedonia,Germany,0,0.0
24723,2013,f,J,F.Y.R. Macedonia,Germany,0,0.0
24724,2014,f,J,F.Y.R. Macedonia,Germany,0,0.0
24725,2015,f,J,F.Y.R. Macedonia,Germany,0,0.0
24726,2016,f,J,F.Y.R. Macedonia,Germany,0,0.0
24727,2016,f,T,F.Y.R. Macedonia,Germany,0,0.0
24728,1998,f,J,F.Y.R. Macedonia,Greece,0,1.0
24729,2002,f,J,F.Y.R. Macedonia,Greece,0,1.0
24730,2004,f,J,F.Y.R. Macedonia,Greece,7,1.0
24731,2004,sf,J,F.Y.R. Macedonia,Greece,7,1.0
24732,2005,f,J,F.Y.R. Macedonia,Greece,7,1.0
24733,2006,f,J,F.Y.R. Macedonia,Greece,7,1.0
24734,2007,f,J,F.Y.R. Macedonia,Greece,3,1.0
24735,2008,f,J,F.Y.R. Macedonia,Greece,3,1.0
24736,2009,f,J,F.Y.R. Macedonia,Greece,0,1.0
24737,2010,f,J,F.Y.R. Macedonia,Greece,0,1.0
24738,2010,sf1,J,F.Y.R. Macedonia,Greece,3,1.0
24739,2011,f,J,F.Y.R. Macedonia,Greece,3,1.0
24740,2012,f,J,F.Y.R. Macedonia,Greece,0,1.0
24741,2013,f,J,F.Y.R. Macedonia,Greece,4,1.0
24742,2013,sf2,J,F.Y.R. Macedonia,Greece,6,1.0
24743,2014,f,J,F.Y.R. Macedonia,Greece,0,1.0
24744,2014,sf2,J,F.Y.R. Macedonia,Greece,0,1.0
24745,2015,f,J,F.Y.R. Macedonia,Greece,0,1.0
24746,1998,f,J,F.Y.R. Macedonia,Hungary,0,0.0
24747,2005,f,J,F.Y.R. Macedonia,Hungary,1,0.0
24748,2005,sf,J,F.Y.R. Macedonia,Hungary,4,0.0
24749,2007,f,J,F.Y.R. Macedonia,Hungary,0,0.0
24750,2007,sf,J,F.Y.R. Macedonia,Hungary,0,0.0
24751,2008,sf2,J,F.Y.R. Macedonia,Hungary,0,0.0
24752,2011,f,J,F.Y.R. Macedonia,Hungary,0,0.0
24753,2012,f,J,F.Y.R. Macedonia,Hungary,0,0.0
24754,2013,f,J,F.Y.R. Macedonia,Hungary,0,0.0
24755,2013,sf2,J,F.Y.R. Macedonia,Hungary,0,0.0
24756,2014,f,J,F.Y.R. Macedonia,Hungary,10,0.0
24757,2015,f,J,F.Y.R. Macedonia,Hungary,0,0.0
24758,2016,f,J,F.Y.R. Macedonia,Hungary,0,0.0
24759,2016,f,T,F.Y.R. Macedonia,Hungary,0,0.0
24760,1998,f,J,F.Y.R. Macedonia,Ireland,7,0.0
24761,2000,f,J,F.Y.R. Macedonia,Ireland,0,0.0
24762,2004,f,J,F.Y.R. Macedonia,Ireland,0,0.0
24763,2005,sf,J,F.Y.R. Macedonia,Ireland,0,0.0
24764,2006,f,J,F.Y.R. Macedonia,Ireland,0,0.0
24765,2006,sf,J,F.Y.R. Macedonia,Ireland,0,0.0
24766,2007,f,J,F.Y.R. Macedonia,Ireland,0,0.0
24767,2010,f,J,F.Y.R. Macedonia,Ireland,0,0.0
24768,2011,f,J,F.Y.R. Macedonia,Ireland,0,0.0
24769,2011,sf2,J,F.Y.R. Macedonia,Ireland,0,0.0
24770,2012,f,J,F.Y.R. Macedonia,Ireland,0,0.0
24771,2013,f,J,F.Y.R. Macedonia,Ireland,0,0.0
24772,2014,sf2,J,F.Y.R. Macedonia,Ireland,7,0.0
24773,2016,sf2,J,F.Y.R. Macedonia,Ireland,0,0.0
24774,2016,sf2,T,F.Y.R. Macedonia,Ireland,0,0.0
24775,1998,f,J,F.Y.R. Macedonia,Israel,8,0.0
24776,2000,f,J,F.Y.R. Macedonia,Israel,1,0.0
24777,2002,f,J,F.Y.R. Macedonia,Israel,0,0.0
24778,2004,sf,J,F.Y.R. Macedonia,Israel,0,0.0
24779,2005,f,J,F.Y.R. Macedonia,Israel,0,0.0
24780,2005,sf,J,F.Y.R. Macedonia,Israel,1,0.0
24781,2006,f,J,F.Y.R. Macedonia,Israel,0,0.0
24782,2007,sf,J,F.Y.R. Macedonia,Israel,0,0.0
24783,2008,f,J,F.Y.R. Macedonia,Israel,0,0.0
24784,2009,f,J,F.Y.R. Macedonia,Israel,0,0.0
24785,2009,sf1,J,F.Y.R. Macedonia,Israel,1,0.0
24786,2010,f,J,F.Y.R. Macedonia,Israel,0,0.0
24787,2011,sf2,J,F.Y.R. Macedonia,Israel,7,0.0
24788,2013,sf2,J,F.Y.R. Macedonia,Israel,0,0.0
24789,2014,sf2,J,F.Y.R. Macedonia,Israel,5,0.0
24790,2015,f,J,F.Y.R. Macedonia,Israel,0,0.0
24791,2016,f,J,F.Y.R. Macedonia,Israel,5,0.0
24792,2016,f,T,F.Y.R. Macedonia,Israel,0,0.0
24793,2016,sf2,J,F.Y.R. Macedonia,Israel,6,0.0
24794,2016,sf2,T,F.Y.R. Macedonia,Israel,0,0.0
24795,1998,f,J,F.Y.R. Macedonia,Malta,0,0.0
24796,2000,f,J,F.Y.R. Macedonia,Malta,8,0.0
24797,2002,f,J,F.Y.R. Macedonia,Malta,10,0.0
24798,2004,f,J,F.Y.R. Macedonia,Malta,3,0.0
24799,2004,sf,J,F.Y.R. Macedonia,Malta,4,0.0
24800,2005,f,J,F.Y.R. Macedonia,Malta,0,0.0
24801,2006,f,J,F.Y.R. Macedonia,Malta,0,0.0
24802,2007,sf,J,F.Y.R. Macedonia,Malta,0,0.0
24803,2008,sf2,J,F.Y.R. Macedonia,Malta,0,0.0
24804,2009,f,J,F.Y.R. Macedonia,Malta,0,0.0
24805,2009,sf1,J,F.Y.R. Macedonia,Malta,0,0.0
24806,2010,sf1,J,F.Y.R. Macedonia,Malta,6,0.0
24807,2012,f,J,F.Y.R. Macedonia,Malta,1,0.0
24808,2012,sf2,J,F.Y.R. Macedonia,Malta,2,0.0
24809,2013,f,J,F.Y.R. Macedonia,Malta,3,0.0
24810,2013,sf2,J,F.Y.R. Macedonia,Malta,12,0.0
24811,2014,f,J,F.Y.R. Macedonia,Malta,0,0.0
24812,2014,sf2,J,F.Y.R. Macedonia,Malta,12,0.0
24813,2016,f,J,F.Y.R. Macedonia,Malta,0,0.0
24814,2016,f,T,F.Y.R. Macedonia,Malta,0,0.0
24815,1998,f,J,F.Y.R. Macedonia,Norway,0,0.0
24816,2000,f,J,F.Y.R. Macedonia,Norway,0,0.0
24817,2004,f,J,F.Y.R. Macedonia,Norway,0,0.0
24818,2005,f,J,F.Y.R. Macedonia,Norway,0,0.0
24819,2005,sf,J,F.Y.R. Macedonia,Norway,2,0.0
24820,2006,f,J,F.Y.R. Macedonia,Norway,0,0.0
24821,2007,sf,J,F.Y.R. Macedonia,Norway,0,0.0
24822,2008,f,J,F.Y.R. Macedonia,Norway,0,0.0
24823,2009,f,J,F.Y.R. Macedonia,Norway,8,0.0
24824,2010,f,J,F.Y.R. Macedonia,Norway,0,0.0
24825,2012,f,J,F.Y.R. Macedonia,Norway,0,0.0
24826,2012,sf2,J,F.Y.R. Macedonia,Norway,0,0.0
24827,2013,f,J,F.Y.R. Macedonia,Norway,8,0.0
24828,2013,sf2,J,F.Y.R. Macedonia,Norway,7,0.0
24829,2014,f,J,F.Y.R. Macedonia,Norway,0,0.0
24830,2014,sf2,J,F.Y.R. Macedonia,Norway,4,0.0
24831,2015,f,J,F.Y.R. Macedonia,Norway,0,0.0
24832,2016,sf2,J,F.Y.R. Macedonia,Norway,0,0.0
24833,2016,sf2,T,F.Y.R. Macedonia,Norway,2,0.0
24834,1998,f,J,F.Y.R. Macedonia,Poland,0,0.0
24835,2004,f,J,F.Y.R. Macedonia,Poland,0,0.0
24836,2005,sf,J,F.Y.R. Macedonia,Poland,0,0.0
24837,2006,sf,J,F.Y.R. Macedonia,Poland,0,0.0
24838,2007,sf,J,F.Y.R. Macedonia,Poland,2,0.0
24839,2008,f,J,F.Y.R. Macedonia,Poland,0,0.0
24840,2010,sf1,J,F.Y.R. Macedonia,Poland,0,0.0
24841,2014,f,J,F.Y.R. Macedonia,Poland,5,0.0
24842,2014,sf2,J,F.Y.R. Macedonia,Poland,3,0.0
24843,2015,f,J,F.Y.R. Macedonia,Poland,0,0.0
24844,2016,f,J,F.Y.R. Macedonia,Poland,0,0.0
24845,2016,f,T,F.Y.R. Macedonia,Poland,2,0.0
24846,2016,sf2,J,F.Y.R. Macedonia,Poland,0,0.0
24847,2016,sf2,T,F.Y.R. Macedonia,Poland,1,0.0
24848,1998,f,J,F.Y.R. Macedonia,Portugal,4,0.0
24849,2004,sf,J,F.Y.R. Macedonia,Portugal,0,0.0
24850,2005,sf,J,F.Y.R. Macedonia,Portugal,0,0.0
24851,2006,sf,J,F.Y.R. Macedonia,Portugal,0,0.0
24852,2007,sf,J,F.Y.R. Macedonia,Portugal,0,0.0
24853,2008,f,J,F.Y.R. Macedonia,Portugal,0,0.0
24854,2008,sf2,J,F.Y.R. Macedonia,Portugal,0,0.0
24855,2009,f,J,F.Y.R. Macedonia,Portugal,0,0.0
24856,2009,sf1,J,F.Y.R. Macedonia,Portugal,0,0.0
24857,2010,f,J,F.Y.R. Macedonia,Portugal,0,0.0
24858,2010,sf1,J,F.Y.R. Macedonia,Portugal,2,0.0
24859,2012,sf2,J,F.Y.R. Macedonia,Portugal,0,0.0
24860,1998,f,J,F.Y.R. Macedonia,Romania,0,1.0
24861,2000,f,J,F.Y.R. Macedonia,Romania,12,1.0
24862,2002,f,J,F.Y.R. Macedonia,Romania,12,1.0
24863,2004,f,J,F.Y.R. Macedonia,Romania,0,1.0
24864,2005,f,J,F.Y.R. Macedonia,Romania,2,1.0
24865,2005,sf,J,F.Y.R. Macedonia,Romania,5,1.0
24866,2006,f,J,F.Y.R. Macedonia,Romania,2,1.0
24867,2007,f,J,F.Y.R. Macedonia,Romania,0,1.0
24868,2008,f,J,F.Y.R. Macedonia,Romania,0,1.0
